Order,Latitude,Longitude,Elevation,Time
6262,43.74829,-122.44534,388.0,
6263,43.7483,-122.44547,388.0,
6264,43.74831,-122.44562,388.0,
6265,43.74832,-122.44572,388.0,
6266,43.74832,-122.44582,387.9,
6267,43.74834,-122.44597,388.0,
6268,43.74836,-122.44612,388.2,
6269,43.74841,-122.4466,387.9,
6270,43.74841,-122.4466,387.9,
6271,43.74854,-122.44657,390.7,
6272,43.74859,-122.44654,391.8,
6273,43.74861,-122.44653,392.2,
6274,43.74869,-122.4464,395.3,
6275,43.74871,-122.44636,396.1,
6276,43.74875,-122.44625,397.8,
6277,43.7488,-122.44617,399.6,
6278,43.74881,-122.44617,399.9,
6279,43.74885,-122.44616,401.1,
6280,43.749,-122.44617,405.6,
6281,43.749,-122.44617,405.6,
6282,43.74902,-122.44644,405.3,
6283,43.74903,-122.44667,404.1,
6284,43.74901,-122.44679,402.6,
6285,43.74901,-122.44688,401.8,
6286,43.74903,-122.44703,400.8,
6287,43.7491,-122.44726,400.3,
6288,43.74914,-122.44738,401.0,
6289,43.74917,-122.44749,402.1,
6290,43.74923,-122.44768,404.9,
6291,43.74925,-122.44788,406.3,
6292,43.74926,-122.4481,407.3,
6293,43.74926,-122.44822,407.5,
6294,43.74926,-122.44828,407.7,
6295,43.74924,-122.44847,407.3,
6296,43.74924,-122.44848,407.3,
6297,43.74926,-122.44871,407.7,
6298,43.74926,-122.44876,407.6,
6299,43.74928,-122.44896,408.1,
6300,43.74929,-122.44905,408.4,
6301,43.74926,-122.4492,407.6,
6302,43.74925,-122.44922,407.3,
6303,43.7492,-122.44938,406.2,
6304,43.74915,-122.44961,405.9,
6305,43.74914,-122.44967,406.0,
6306,43.7491,-122.44982,405.9,
6307,43.74907,-122.4499,405.7,
6308,43.74898,-122.45012,405.1,
6309,43.74898,-122.45013,405.1,
6310,43.74897,-122.45036,405.4,
6311,43.74897,-122.45052,405.8,
6312,43.74897,-122.45061,405.9,
6313,43.74898,-122.45078,406.2,
6314,43.749,-122.45098,406.7,
6315,43.74901,-122.45136,407.0,
6316,43.74903,-122.45186,407.3,
6317,43.74904,-122.45242,406.9,
6318,43.74905,-122.4526,406.9,
6319,43.74906,-122.45309,407.1,
6320,43.74907,-122.45319,407.5,
6321,43.74913,-122.45368,409.7,
6322,43.74916,-122.45392,411.1,
6323,43.74916,-122.45392,411.1,
6324,43.74922,-122.45376,412.4,
6325,43.7493,-122.45354,414.0,
6326,43.74954,-122.45287,416.2,
6327,43.74955,-122.45262,416.0,
6328,43.74955,-122.45261,416.0,
6329,43.74956,-122.45243,416.5,
6330,43.74955,-122.45237,416.9,
6331,43.74954,-122.45187,421.7,
6332,43.74953,-122.45163,423.1,
6333,43.74953,-122.45162,423.2,
6334,43.74956,-122.45138,425.0,
6335,43.74959,-122.4512,425.9,
6336,43.74961,-122.45113,426.5,
6337,43.74968,-122.45089,427.7,
6338,43.74973,-122.45068,427.9,
6339,43.74973,-122.45067,427.9,
6340,43.74984,-122.45047,429.7,
6341,43.74986,-122.45042,430.0,
6342,43.74992,-122.45033,431.2,
6343,43.74992,-122.45033,431.2,
6344,43.75004,-122.45033,434.2,
6345,43.75005,-122.45033,434.5,
6346,43.75007,-122.45034,435.1,
6347,43.75011,-122.45037,436.2,
6348,43.75017,-122.4505,437.7,
6349,43.75022,-122.45075,438.6,
6350,43.75025,-122.45087,438.9,
6351,43.75028,-122.451,438.9,
6352,43.7503,-122.45105,439.0,
6353,43.75039,-122.45128,439.3,
6354,43.7504,-122.45131,439.5,
6355,43.7505,-122.45148,442.1,
6356,43.75066,-122.45166,446.1,
6357,43.75097,-122.4519,450.0,
6358,43.75128,-122.45214,451.2,
6359,43.75151,-122.45232,452.7,
6360,43.75174,-122.45254,456.6,
6361,43.75203,-122.45283,460.0,
6362,43.75218,-122.45297,461.2,
6363,43.75232,-122.45312,462.2,
6364,43.75256,-122.45325,463.8,
6365,43.75262,-122.45326,464.3,
6366,43.75298,-122.45329,469.9,
6367,43.75315,-122.45322,472.1,
6368,43.75317,-122.45321,472.3,
6369,43.7533,-122.4531,473.1,
6370,43.75348,-122.45295,474.3,
6371,43.75353,-122.4529,474.7,
6372,43.75362,-122.4528,475.2,
6373,43.75372,-122.45268,475.5,
6374,43.75375,-122.45265,475.6,
6375,43.75376,-122.45263,475.6,
6376,43.75385,-122.45252,475.3,
6377,43.75388,-122.45249,475.3,
6378,43.75399,-122.45236,475.7,
6379,43.75406,-122.45229,476.4,
6380,43.75414,-122.45222,479.1,
6381,43.75425,-122.45213,483.4,
6382,43.75435,-122.45209,486.3,
6383,43.75442,-122.45207,488.2,
6384,43.75452,-122.45207,489.9,
6385,43.75454,-122.45207,490.2,
6386,43.7547,-122.45209,489.2,
6387,43.75479,-122.45214,487.6,
6388,43.75485,-122.45222,485.9,
6389,43.75488,-122.45226,485.0,
6390,43.75498,-122.45239,482.2,
6391,43.75498,-122.4524,482.1,
6392,43.75503,-122.45251,480.6,
6393,43.75508,-122.45273,478.6,
6394,43.7551,-122.45285,477.8,
6395,43.75513,-122.453,476.7,
6396,43.7552,-122.45349,472.6,
6397,43.75524,-122.45399,470.2,
6398,43.75526,-122.45415,469.2,
6399,43.75527,-122.45429,468.4,
6400,43.75528,-122.45439,467.8,
6401,43.75534,-122.45489,464.8,
6402,43.75536,-122.45502,464.2,
6403,43.75537,-122.45513,463.8,
6404,43.7554,-122.45538,462.6,
6405,43.75543,-122.45562,461.9,
6406,43.75546,-122.45588,461.2,
6407,43.75552,-122.45636,459.7,
6408,43.75555,-122.45661,458.9,
6409,43.75556,-122.4567,458.6,
6410,43.75558,-122.45685,458.2,
6411,43.7556,-122.4571,457.7,
6412,43.75564,-122.45743,457.0,
6413,43.75572,-122.4579,455.8,
6414,43.75583,-122.4583,454.5,
6415,43.75584,-122.45832,454.4,
6416,43.75591,-122.45852,453.6,
6417,43.756,-122.45874,453.1,
6418,43.75603,-122.45883,453.2,
6419,43.75625,-122.45933,452.5,
6420,43.75647,-122.4598,450.3,
6421,43.75665,-122.46023,449.4,
6422,43.75683,-122.46065,448.7,
6423,43.75698,-122.46099,448.4,
6424,43.75714,-122.46133,447.2,
6425,43.75743,-122.46195,445.7,
6426,43.75765,-122.46233,445.7,
6427,43.75766,-122.46235,445.7,
6428,43.7578,-122.46262,445.7,
6429,43.75796,-122.46289,445.7,
6430,43.75812,-122.46309,445.7,
6431,43.75828,-122.46323,445.8,
6432,43.75853,-122.46331,445.7,
6433,43.75867,-122.46336,445.7,
6434,43.7587,-122.46337,445.7,
6435,43.75888,-122.46342,446.7,
6436,43.75892,-122.46344,446.8,
6437,43.75915,-122.46351,446.6,
6438,43.75923,-122.46354,446.5,
6439,43.75941,-122.46362,446.1,
6440,43.75957,-122.46371,445.8,
6441,43.75971,-122.46387,445.8,
6442,43.7598,-122.46397,445.7,
6443,43.75986,-122.46399,445.8,
6444,43.76,-122.46406,445.9,
6445,43.7601,-122.4641,445.9,
6446,43.76019,-122.46426,445.6,
6447,43.76035,-122.46442,444.2,
6448,43.76066,-122.46468,441.7,
6449,43.76076,-122.46477,441.3,
6450,43.76081,-122.46481,441.4,
6451,43.761,-122.46496,442.0,
6452,43.7611,-122.4651,442.0,
6453,43.76116,-122.46519,442.2,
6454,43.76127,-122.46542,442.3,
6455,43.7615,-122.4658,441.0,
6456,43.76159,-122.46596,439.8,
6457,43.7616,-122.46599,439.7,
6458,43.76161,-122.466,439.7,
6459,43.76171,-122.46621,439.2,
6460,43.76178,-122.46635,438.6,
6461,43.76185,-122.4666,436.8,
6462,43.76186,-122.46665,436.7,
6463,43.76186,-122.46666,436.6,
6464,43.76187,-122.46672,436.6,
6465,43.76196,-122.46714,436.1,
6466,43.76197,-122.4672,435.9,
6467,43.76198,-122.46726,435.7,
6468,43.762,-122.46738,435.3,
6469,43.76202,-122.46744,435.0,
6470,43.76205,-122.46762,433.6,
6471,43.76206,-122.46768,433.1,
6472,43.76208,-122.46775,432.8,
6473,43.76222,-122.46844,430.1,
6474,43.76224,-122.46858,429.5,
6475,43.76229,-122.46882,429.3,
6476,43.76229,-122.46883,429.2,
6477,43.7623,-122.46889,428.9,
6478,43.76234,-122.46911,427.8,
6479,43.76244,-122.46953,426.1,
6480,43.76247,-122.46964,425.5,
6481,43.76251,-122.46976,425.1,
6482,43.76259,-122.46999,423.5,
6483,43.76261,-122.47005,422.5,
6484,43.76266,-122.47021,419.9,
6485,43.76266,-122.47022,419.7,
6486,43.76275,-122.47047,420.1,
6487,43.76281,-122.47089,416.6,
6488,43.7628,-122.47093,415.8,
6489,43.7628,-122.47094,415.7,
6490,43.7628,-122.471,415.1,
6491,43.76278,-122.47134,413.8,
6492,43.76269,-122.47165,412.4,
6493,43.76269,-122.47166,412.4,
6494,43.76268,-122.4717,412.3,
6495,43.76267,-122.47172,412.1,
6496,43.76261,-122.47188,410.8,
6497,43.76259,-122.47194,410.2,
6498,43.76253,-122.4721,408.0,
6499,43.76251,-122.47216,407.1,
6500,43.76231,-122.47249,402.2,
6501,43.76228,-122.47254,401.9,
6502,43.76208,-122.47286,400.7,
6503,43.76189,-122.47302,399.9,
6504,43.76171,-122.47316,399.5,
6505,43.76152,-122.47321,398.5,
6506,43.76142,-122.47321,397.8,
6507,43.76131,-122.47322,396.7,
6508,43.76124,-122.47322,395.7,
6509,43.76106,-122.47321,393.6,
6510,43.76093,-122.4732,392.4,
6511,43.7607,-122.47324,390.1,
6512,43.76069,-122.47324,390.0,
6513,43.76052,-122.47333,389.4,
6514,43.76028,-122.4735,389.2,
6515,43.76021,-122.47354,389.2,
6516,43.7601,-122.47368,389.3,
6517,43.75996,-122.47395,389.5,
6518,43.75979,-122.47432,388.5,
6519,43.75977,-122.47437,388.3,
6520,43.75967,-122.47463,387.6,
6521,43.75964,-122.47483,387.5,
6522,43.75949,-122.47509,386.9,
6523,43.75938,-122.47526,386.3,
6524,43.75934,-122.47533,386.3,
6525,43.75924,-122.47541,386.1,
6526,43.75916,-122.47547,385.8,
6527,43.75893,-122.47566,384.3,
6528,43.75886,-122.47572,383.4,
6529,43.75863,-122.47595,380.9,
6530,43.75862,-122.47597,380.7,
6531,43.75847,-122.47623,379.9,
6532,43.75835,-122.47654,377.7,
6533,43.75834,-122.47657,377.5,
6534,43.75827,-122.4768,376.6,
6535,43.75825,-122.47684,376.4,
6536,43.75821,-122.47703,376.9,
6537,43.75804,-122.47774,378.2,
6538,43.75798,-122.47798,377.0,
6539,43.75787,-122.47858,376.3,
6540,43.75786,-122.47871,376.5,
6541,43.75784,-122.47897,376.9,
6542,43.75784,-122.47907,377.2,
6543,43.75784,-122.4791,377.2,
6544,43.75782,-122.47922,377.0,
6545,43.75779,-122.47956,377.1,
6546,43.75776,-122.47994,379.3,
6547,43.75776,-122.47996,379.4,
6548,43.75775,-122.48005,379.2,
6549,43.75771,-122.48045,378.5,
6550,43.7577,-122.48055,378.3,
6551,43.75767,-122.48076,378.0,
6552,43.75767,-122.48079,378.1,
6553,43.75764,-122.48094,378.0,
6554,43.7576,-122.48119,377.4,
6555,43.75757,-122.48135,377.1,
6556,43.75747,-122.4818,376.7,
6557,43.75742,-122.48199,378.5,
6558,43.75736,-122.48217,379.0,
6559,43.7573,-122.48236,378.3,
6560,43.75727,-122.48244,377.5,
6561,43.75717,-122.48282,372.0,
6562,43.75716,-122.48288,370.5,
6563,43.7571,-122.48331,365.8,
6564,43.75706,-122.48375,364.4,
6565,43.75703,-122.4843,363.8,
6566,43.75703,-122.48441,363.8,
6567,43.75704,-122.48457,363.9,
6568,43.75706,-122.48471,364.6,
6569,43.75708,-122.48479,365.2,
6570,43.75714,-122.48502,365.9,
6571,43.75721,-122.48527,365.4,
6572,43.75725,-122.48547,363.2,
6573,43.75726,-122.4856,361.8,
6574,43.75725,-122.48574,360.5,
6575,43.75724,-122.48598,359.7,
6576,43.75724,-122.48604,359.7,
6577,43.75723,-122.48619,359.4,
6578,43.75723,-122.48674,355.8,
6579,43.75723,-122.48686,355.9,
6580,43.75723,-122.48704,355.9,
6581,43.75724,-122.48724,356.4,
6582,43.75725,-122.48729,356.8,
6583,43.75726,-122.48771,356.1,
6584,43.75733,-122.48824,353.0,
6585,43.75741,-122.48891,350.8,
6586,43.75744,-122.48911,349.8,
6587,43.75747,-122.48936,348.1,
6588,43.7575,-122.48952,346.8,
6589,43.75752,-122.4896,346.2,
6590,43.75755,-122.48976,344.7,
6591,43.75756,-122.48978,344.6,
6592,43.75761,-122.48994,343.8,
6593,43.75767,-122.4901,343.9,
6594,43.75771,-122.49021,343.7,
6595,43.75773,-122.49028,343.3,
6596,43.75774,-122.4903,343.2,
6597,43.75779,-122.49042,342.7,
6598,43.75782,-122.49049,342.5,
6599,43.75785,-122.49054,342.4,
6600,43.75791,-122.49071,341.7,
6601,43.75793,-122.49075,341.6,
6602,43.75795,-122.49082,341.3,
6603,43.75797,-122.49088,341.1,
6604,43.75798,-122.49094,340.8,
6605,43.758,-122.49106,340.3,
6606,43.758,-122.49109,340.2,
6607,43.75801,-122.49118,339.8,
6608,43.75801,-122.49131,339.2,
6609,43.75801,-122.49145,338.5,
6610,43.75798,-122.49196,336.1,
6611,43.75796,-122.49227,334.6,
6612,43.75792,-122.49243,334.1,
6613,43.75787,-122.49266,333.3,
6614,43.7578,-122.49291,332.1,
6615,43.75768,-122.49338,328.2,
6616,43.75768,-122.49343,327.7,
6617,43.75763,-122.49367,326.5,
6618,43.75762,-122.49376,326.2,
6619,43.75763,-122.49391,325.6,
6620,43.75764,-122.49405,325.2,
6621,43.75767,-122.49415,325.2,
6622,43.75773,-122.49439,325.2,
6623,43.75798,-122.49483,325.1,
6624,43.75825,-122.49535,325.6,
6625,43.75825,-122.49535,325.6,
6626,43.75844,-122.49513,325.4,
6627,43.75871,-122.49476,324.9,
6628,43.75896,-122.4944,324.9,
6629,43.7592,-122.49404,325.2,
6630,43.75921,-122.49404,325.2,
6631,43.75954,-122.49387,325.1,
6632,43.75971,-122.49377,324.7,
6633,43.75979,-122.49372,324.7,
6634,43.76,-122.49347,325.0,
6635,43.76002,-122.49344,325.0,
6636,43.76015,-122.49318,325.4,
6637,43.7602,-122.49306,325.7,
6638,43.76031,-122.49286,326.0,
6639,43.76051,-122.49245,327.9,
6640,43.76058,-122.49232,328.9,
6641,43.76079,-122.49189,330.6,
6642,43.76096,-122.49157,331.6,
6643,43.76112,-122.49132,332.3,
6644,43.76131,-122.49111,332.9,
6645,43.76163,-122.4909,332.7,
6646,43.76165,-122.49089,332.7,
6647,43.7618,-122.49081,332.3,
6648,43.76189,-122.49076,332.4,
6649,43.76197,-122.49072,332.4,
6650,43.76211,-122.49065,332.3,
6651,43.76242,-122.49048,333.6,
6652,43.76247,-122.49045,333.8,
6653,43.76272,-122.49034,333.4,
6654,43.76281,-122.4903,333.1,
6655,43.76299,-122.49023,331.9,
6656,43.76306,-122.4902,331.6,
6657,43.76315,-122.49014,331.6,
6658,43.76331,-122.49003,332.4,
6659,43.76342,-122.48988,336.5,
6660,43.76345,-122.48986,336.6,
6661,43.76361,-122.48976,336.6,
6662,43.76376,-122.48966,334.1,
6663,43.76377,-122.48966,333.8,
6664,43.76395,-122.48958,332.0,
6665,43.764,-122.48956,331.6,
6666,43.76427,-122.48937,331.9,
6667,43.76443,-122.48927,333.1,
6668,43.76444,-122.48926,333.3,
6669,43.76461,-122.48921,333.0,
6670,43.76468,-122.48919,333.0,
6671,43.76479,-122.48917,333.1,
6672,43.76496,-122.48913,333.3,
6673,43.76504,-122.48911,333.3,
6674,43.76514,-122.48909,333.3,
6675,43.76532,-122.48905,333.4,
6676,43.76533,-122.48905,333.4,
6677,43.76583,-122.48893,335.8,
6678,43.76585,-122.48892,336.0,
6679,43.76603,-122.48889,336.5,
6680,43.76621,-122.48886,337.2,
6681,43.7663,-122.48884,337.4,
6682,43.76639,-122.48882,337.7,
6683,43.76656,-122.48877,338.1,
6684,43.76674,-122.48873,338.6,
6685,43.76692,-122.48868,338.9,
6686,43.76697,-122.48867,338.9,
6687,43.76709,-122.48862,339.3,
6688,43.76743,-122.48847,340.0,
6689,43.76745,-122.48847,339.9,
6690,43.7676,-122.48838,340.1,
6691,43.76777,-122.4883,339.7,
6692,43.76794,-122.48821,339.3,
6693,43.76799,-122.48818,339.2,
6694,43.76827,-122.48802,338.8,
6695,43.76842,-122.48793,338.7,
6696,43.76844,-122.48792,338.6,
6697,43.7686,-122.48782,338.3,
6698,43.76876,-122.48771,337.8,
6699,43.76879,-122.4877,337.5,
6700,43.76892,-122.48759,337.1,
6701,43.76907,-122.48746,336.5,
6702,43.76921,-122.48734,335.8,
6703,43.76921,-122.48734,335.8,
6704,43.7693,-122.4872,336.0,
6705,43.76941,-122.48701,336.3,
6706,43.76947,-122.48692,336.4,
6707,43.76954,-122.48684,336.2,
6708,43.76968,-122.48668,335.9,
6709,43.76981,-122.48653,335.2,
6710,43.76982,-122.48652,335.1,
6711,43.76996,-122.48636,334.1,
6712,43.77018,-122.4861,333.6,
6713,43.77023,-122.48604,333.7,
6714,43.77037,-122.48588,333.5,
6715,43.77051,-122.48571,333.3,
6716,43.77064,-122.48555,332.6,
6717,43.77078,-122.48539,331.8,
6718,43.77091,-122.48523,332.1,
6719,43.77099,-122.48514,332.3,
6720,43.77132,-122.48473,332.4,
6721,43.77137,-122.48467,332.3,
6722,43.77145,-122.48457,332.1,
6723,43.77159,-122.4844,332.7,
6724,43.77172,-122.48424,333.6,
6725,43.77186,-122.48408,333.8,
6726,43.772,-122.48391,334.4,
6727,43.77204,-122.48386,334.6,
6728,43.77213,-122.48375,334.9,
6729,43.77227,-122.48359,335.3,
6730,43.7724,-122.48342,335.2,
6731,43.77259,-122.4832,333.6,
6732,43.7728,-122.48292,333.4,
6733,43.77294,-122.48275,333.2,
6734,43.77306,-122.48259,333.1,
6735,43.77307,-122.48258,333.1,
6736,43.77344,-122.48204,333.1,
6737,43.77351,-122.48192,333.3,
6738,43.77367,-122.48166,333.9,
6739,43.77403,-122.4811,338.0,
6740,43.77412,-122.48094,340.1,
6741,43.77437,-122.48052,341.5,
6742,43.77481,-122.47973,347.0,
6743,43.77514,-122.47915,347.9,
6744,43.77536,-122.47876,347.0,
6745,43.77537,-122.47876,346.8,
6746,43.7756,-122.47837,346.0,
6747,43.77582,-122.47798,345.6,
6748,43.77597,-122.47773,345.5,
6749,43.77605,-122.4776,345.5,
6750,43.77627,-122.4772,345.5,
6751,43.7763,-122.47715,345.4,
6752,43.77645,-122.47678,345.4,
6753,43.77652,-122.47662,345.2,
6754,43.77654,-122.47656,345.2,
6755,43.77661,-122.47633,344.8,
6756,43.77663,-122.47627,344.7,
6757,43.77668,-122.4761,344.4,
6758,43.77675,-122.47587,344.0,
6759,43.77679,-122.47577,343.6,
6760,43.77686,-122.47534,342.5,
6761,43.77688,-122.47515,342.2,
6762,43.7769,-122.4749,341.8,
6763,43.77693,-122.47465,341.8,
6764,43.77694,-122.4745,341.9,
6765,43.77695,-122.47441,341.9,
6766,43.77698,-122.47416,342.0,
6767,43.77703,-122.47367,343.2,
6768,43.77706,-122.47342,344.1,
6769,43.77706,-122.47339,344.2,
6770,43.77708,-122.47317,344.7,
6771,43.77713,-122.47268,345.0,
6772,43.77715,-122.47243,345.2,
6773,43.77716,-122.47231,345.3,
6774,43.77717,-122.47219,345.4,
6775,43.77722,-122.47169,345.4,
6776,43.77726,-122.47122,345.0,
6777,43.77729,-122.47095,344.5,
6778,43.77731,-122.4707,344.1,
6779,43.77738,-122.46996,343.2,
6780,43.77739,-122.46989,343.1,
6781,43.77741,-122.46972,342.8,
6782,43.77745,-122.46922,342.5,
6783,43.77747,-122.46897,342.3,
6784,43.77749,-122.46885,342.1,
6785,43.7775,-122.46873,342.1,
6786,43.77753,-122.46848,342.0,
6787,43.77755,-122.46834,342.1,
6788,43.77757,-122.46824,342.1,
6789,43.77762,-122.468,342.4,
6790,43.77769,-122.46777,342.4,
6791,43.77775,-122.46754,343.1,
6792,43.77775,-122.46753,343.1,
6793,43.77784,-122.46732,343.2,
6794,43.77792,-122.46713,343.5,
6795,43.77793,-122.46711,343.5,
6796,43.77804,-122.4669,343.3,
6797,43.77812,-122.46674,343.0,
6798,43.77814,-122.4667,342.9,
6799,43.77823,-122.46653,342.7,
6800,43.77825,-122.46651,342.5,
6801,43.77865,-122.466,344.1,
6802,43.7787,-122.46593,344.8,
6803,43.77911,-122.46562,347.4,
6804,43.77941,-122.46542,349.5,
6805,43.77961,-122.46533,350.5,
6806,43.77974,-122.46527,350.7,
6807,43.77996,-122.4652,351.4,
6808,43.78009,-122.46516,355.2,
6809,43.78013,-122.46515,355.8,
6810,43.78031,-122.46511,356.4,
6811,43.78049,-122.46507,355.4,
6812,43.7806,-122.46504,353.9,
6813,43.78084,-122.46498,351.3,
6814,43.78102,-122.46493,351.5,
6815,43.78115,-122.46489,351.8,
6816,43.78119,-122.46488,351.8,
6817,43.78137,-122.46483,351.9,
6818,43.78154,-122.46478,352.1,
6819,43.78166,-122.46475,351.9,
6820,43.78172,-122.46473,352.6,
6821,43.78208,-122.46466,356.5,
6822,43.78225,-122.46462,355.7,
6823,43.78243,-122.46458,352.9,
6824,43.78246,-122.46458,352.3,
6825,43.78261,-122.46453,351.1,
6826,43.78278,-122.46448,351.9,
6827,43.78315,-122.46437,352.3,
6828,43.78331,-122.46434,352.5,
6829,43.78349,-122.46429,352.3,
6830,43.7837,-122.46424,351.3,
6831,43.78385,-122.46421,351.2,
6832,43.7842,-122.46413,350.6,
6833,43.78421,-122.46413,350.6,
6834,43.78438,-122.46409,350.5,
6835,43.78455,-122.46404,350.8,
6836,43.78491,-122.46395,349.4,
6837,43.78509,-122.46391,349.3,
6838,43.78522,-122.46387,349.3,
6839,43.78526,-122.46386,349.3,
6840,43.78544,-122.46381,349.7,
6841,43.78561,-122.46376,350.1,
6842,43.78579,-122.46371,350.2,
6843,43.78597,-122.46366,349.7,
6844,43.78614,-122.46361,349.6,
6845,43.78621,-122.4636,349.5,
6846,43.78649,-122.46348,349.6,
6847,43.78666,-122.4634,349.7,
6848,43.7867,-122.46338,349.8,
6849,43.78683,-122.46331,349.9,
6850,43.7871,-122.46315,350.1,
6851,43.78732,-122.463,350.2,
6852,43.78748,-122.46289,350.2,
6853,43.78751,-122.46287,350.2,
6854,43.78764,-122.46278,350.1,
6855,43.78801,-122.46252,350.1,
6856,43.78812,-122.46244,350.4,
6857,43.78828,-122.46232,350.3,
6858,43.78876,-122.46197,349.1,
6859,43.78898,-122.46168,349.5,
6860,43.78925,-122.46135,350.6,
6861,43.78952,-122.46102,351.0,
6862,43.78979,-122.46069,351.6,
6863,43.78992,-122.46052,351.7,
6864,43.79019,-122.46019,351.7,
6865,43.79032,-122.46002,351.5,
6866,43.79046,-122.45985,351.5,
6867,43.79086,-122.45936,351.7,
6868,43.79099,-122.45919,351.6,
6869,43.79126,-122.45886,350.9,
6870,43.79139,-122.45869,351.1,
6871,43.7918,-122.45819,350.7,
6872,43.79193,-122.45802,350.7,
6873,43.79201,-122.45793,350.5,
6874,43.79229,-122.45747,350.5,
6875,43.79253,-122.4571,349.8,
6876,43.79264,-122.45693,349.6,
6877,43.79265,-122.45691,349.6,
6878,43.79294,-122.45628,349.7,
6879,43.79296,-122.45625,349.6,
6880,43.79302,-122.45606,349.7,
6881,43.7931,-122.45583,349.7,
6882,43.79324,-122.45538,349.7,
6883,43.79332,-122.45515,349.6,
6884,43.79336,-122.45501,349.6,
6885,43.79346,-122.4547,349.7,
6886,43.79354,-122.45447,349.9,
6887,43.79375,-122.45378,349.5,
6888,43.79379,-122.45367,349.3,
6889,43.79383,-122.45356,349.2,
6890,43.79416,-122.45267,350.5,
6891,43.79418,-122.45263,350.5,
6892,43.79434,-122.45229,352.2,
6893,43.79436,-122.45226,352.4,
6894,43.79451,-122.45213,355.0,
6895,43.79466,-122.45199,357.0,
6896,43.79478,-122.45188,359.8,
6897,43.79498,-122.45174,358.9,
6898,43.79514,-122.45163,357.5,
6899,43.79529,-122.45152,357.3,
6900,43.79567,-122.45124,359.6,
6901,43.79627,-122.45087,358.0,
6902,43.79678,-122.45054,358.5,
6903,43.79691,-122.45043,359.7,
6904,43.79701,-122.45036,360.1,
6905,43.79724,-122.45024,360.7,
6906,43.7974,-122.45016,362.5,
6907,43.79759,-122.45014,362.4,
6908,43.79777,-122.45013,362.9,
6909,43.79779,-122.45012,363.3,
6910,43.79799,-122.45014,363.4,
6911,43.79813,-122.45011,364.4,
6912,43.79831,-122.45008,364.9,
6913,43.79835,-122.45007,364.9,
6914,43.79848,-122.45002,365.1,
6915,43.79866,-122.44996,364.9,
6916,43.79884,-122.44989,363.8,
6917,43.79897,-122.44973,363.5,
6918,43.7991,-122.44957,363.0,
6919,43.79912,-122.44955,362.9,
6920,43.7992,-122.44936,363.0,
6921,43.79928,-122.44916,362.9,
6922,43.79931,-122.44889,362.8,
6923,43.79934,-122.44873,362.3,
6924,43.79934,-122.44865,362.1,
6925,43.79934,-122.44844,361.6,
6926,43.79925,-122.44817,361.1,
6927,43.79922,-122.44808,361.0,
6928,43.79913,-122.44771,361.4,
6929,43.79909,-122.44756,361.7,
6930,43.79901,-122.4472,362.4,
6931,43.79903,-122.44698,362.6,
6932,43.79905,-122.44678,363.3,
6933,43.79906,-122.44674,363.4,
6934,43.79916,-122.44645,363.0,
6935,43.79924,-122.44632,361.9,
6936,43.79926,-122.44629,361.6,
6937,43.79929,-122.44608,361.5,
6938,43.79931,-122.44594,361.5,
6939,43.79936,-122.44559,361.7,
6940,43.79939,-122.44534,361.9,
6941,43.79941,-122.44522,362.1,
6942,43.79946,-122.44512,362.1,
6943,43.79956,-122.44493,361.9,
6944,43.79984,-122.4446,361.8,
6945,43.79998,-122.44444,361.6,
6946,43.80008,-122.44433,361.8,
6947,43.80026,-122.44412,362.2,
6948,43.80053,-122.44379,363.1,
6949,43.8008,-122.44346,366.6,
6950,43.80086,-122.44339,366.6,
6951,43.80092,-122.44328,367.2,
6952,43.80102,-122.44308,368.2,
6953,43.80113,-122.44288,368.4,
6954,43.80115,-122.44284,368.4,
6955,43.80122,-122.44266,369.0,
6956,43.8013,-122.44244,369.5,
6957,43.8014,-122.44215,370.3,
6958,43.80145,-122.44199,370.8,
6959,43.80152,-122.44176,371.3,
6960,43.80159,-122.44153,371.5,
6961,43.80166,-122.4413,371.6,
6962,43.80173,-122.44107,371.6,
6963,43.80173,-122.44106,371.7,
6964,43.80181,-122.44085,371.1,
6965,43.80198,-122.44041,368.8,
6966,43.80199,-122.44039,368.7,
6967,43.80214,-122.43996,366.8,
6968,43.80219,-122.43978,366.2,
6969,43.80226,-122.43949,365.6,
6970,43.80226,-122.43946,365.7,
6971,43.80228,-122.43924,365.8,
6972,43.8023,-122.43899,366.0,
6973,43.80232,-122.43886,365.9,
6974,43.80232,-122.43875,366.0,
6975,43.80232,-122.4385,366.4,
6976,43.80233,-122.43825,366.2,
6977,43.80233,-122.43806,366.3,
6978,43.80234,-122.438,366.0,
6979,43.80236,-122.43775,365.5,
6980,43.80238,-122.4375,364.2,
6981,43.8024,-122.43726,362.9,
6982,43.80234,-122.43702,363.4,
6983,43.80228,-122.43678,364.4,
6984,43.80227,-122.43671,364.6,
6985,43.80225,-122.43654,364.9,
6986,43.80223,-122.43639,365.4,
6987,43.80225,-122.4363,365.1,
6988,43.80231,-122.43606,364.3,
6989,43.80233,-122.43595,364.3,
6990,43.80242,-122.43567,362.1,
6991,43.80245,-122.43561,361.7,
6992,43.80254,-122.43539,361.9,
6993,43.80255,-122.43535,362.5,
6994,43.80276,-122.43509,364.1,
6995,43.8028,-122.43507,363.8,
6996,43.80313,-122.43489,361.3,
6997,43.80314,-122.43489,361.2,
